original_index,0,1,2,3,4,5,6,7,8,9,10,11
131,4.3901253488293456e-308,2.475368013598041e-308,2.571799969617287e-308,1.0,4.512365569091765e-308,3.036810331338075e-308,3.4881819065325985e-308,2.3191712829778715e-308,2.3043545991416507e-308,2.300089281908372e-308,2.7144451308823894e-308,2.5089226849767424e-308
132,0.029384473170391074,0.03162692610957292,0.03402600986244315,0.03687952868589832,0.04833475054797902,0.1446821769226275,0.09741633234294036,0.05213288953601525,0.06600268496976687,0.054972962177646495,0.06710003193194174,0.13146648554671364
133,0.034742560684792895,0.6147999284705341,0.05607532080538394,0.02980776053942369,0.02800683214346927,0.026304577904414737,0.037264106103622185,0.0322303731488193,0.033319753522055594,0.04043115918408481,0.028673848212913255,0.03195123139333862
134,0.021954942091403234,0.026410575224608074,0.022915333957918355,0.030480235931773375,0.052815707012163204,0.035336417276305,0.05551929806908422,0.02636476532184909,0.030825047965513996,0.026605414323391655,0.041209356522479,0.03336746847945424
135,0.04383054503517472,0.05439359656679829,0.14539134822993222,0.03243491304918847,0.032120459817077764,0.03637199140191719,0.06583089108603477,0.05735224248245069,0.07517450823672274,0.11094216775017487,0.050010145794052226,0.05009880418360029
136,0.06311017555166291,0.03333766183355216,0.06381866612086184,0.028968784742770714,0.02400395746789368,0.022788586272606128,0.03565731535353096,0.032583100252750054,0.03649084712154493,0.03748290230668039,0.03173217348455517,0.026111526641898607
137,0.02747177957595229,0.026444561969725056,0.026711892576648827,0.0352569150282292,0.03803472364422746,0.5173748839235917,0.04578993517992638,0.05283118719809979,0.04718001787491509,0.041282980493898155,0.04106690861069317,0.06788570701650387
138,0.03568639813698246,0.03393175346448887,0.03415533610549397,0.06351118391609252,0.24495087034351568,0.05550298237730853,0.1008883441894641,0.03438798461249461,0.04085836078918399,0.03606782734005489,0.06777494829875996,0.04823035113719882
139,0.027932393676557032,0.13770605661257446,0.045481771921143596,0.02705913728850382,0.027421601349628844,0.02858007919536001,0.041330832647407584,0.034872161223597375,0.03589655270076791,0.04594913995282513,0.029549366421426373,0.037110341309997415
140,3.623708878900645e-308,4.818743707555518e-308,1.0,2.3243598658746157e-308,2.1338967602513153e-308,2.090274951534479e-308,3.4918896821957823e-308,2.9239829782962405e-308,3.406656820489698e-308,4.2274110594841185e-308,2.777824878104096e-308,2.586531269599325e-308
141,0.02216923900668806,0.025633306754300797,0.02987631047908398,0.0215971632302104,0.024480426921478896,0.04761782105424441,0.04409458929987346,0.14104188350823185,0.16290105065860855,0.08516313561367224,0.0460683891344523,0.1026814364790068
142,0.06106395628953481,0.04059806550111898,0.04210062848889839,0.22661680226708078,0.0944862665414619,0.07418378277340451,0.0699356996758109,0.04482298467397914,0.044918460426721214,0.042720711363523484,0.05270059585974044,0.052189089325374714
143,0.04970313800854645,0.22684937697486443,0.08688729136743122,0.03621804187829741,0.03197241580474772,0.02810633880438368,0.043175202737729325,0.03449378788864236,0.03716473319240463,0.04385972790166347,0.033465215853243135,0.03345004978533196
144,1.0,2.700114384326272e-308,3.8302391286239736e-308,3.5645306543790245e-308,2.38993646162699e-308,1.952344892462877e-308,2.8368030869108e-308,2.280095660410526e-308,2.3546833468856614e-308,2.427340677830858e-308,2.369542071583236e-308,2.0181736044155755e-308
145,0.05842037696282286,0.041052205089545456,0.04270805906063059,0.30891116473575714,0.13223255038020817,0.06145860001438867,0.07375540063844581,0.040254970037605475,0.04274273864969191,0.04072058397905721,0.05676513406472444,0.04884939343904224
146,0.09648169714392052,0.0543444047094268,0.05194292787064683,0.26795033990554945,0.07783254840947858,0.05311222718422723,0.06307626643751861,0.04436877336996542,0.04365334228008229,0.04470268518781319,0.049485993665183296,0.04650742512173068
147,2.9600075972662643e-308,3.4164568589918875e-308,4.444213143389029e-308,3.151814034236616e-308,4.1343265985351593e-308,4.610266472100816e-308,1.0,3.9867197885130546e-308,5.6494312413889345e-308,5.349589940479055e-308,7.64421703166535e-308,6.06317855272905e-308
148,0.3811626165187873,0.05821303017412724,0.07119749018276308,0.08033999260816195,0.05117791254091173,0.03805609133215964,0.05703369898030637,0.04072109893880191,0.0425038340611357,0.044517871551405894,0.04544791122677263,0.03911321212242706
149,0.04906560342279291,0.03897330827832335,0.040942578866497235,0.07141253900317633,0.05944403660333628,0.16042653127511,0.0665355149462414,0.06305153221980787,0.056243773324623964,0.05235996940113651,0.054227486900163414,0.07441036252595999
150,0.050416079372727206,0.039580683447767204,0.04084085216658927,0.08080546036072994,0.06248235749303185,0.12994849515619275,0.0664311361334174,0.05742052261568346,0.05260487493465009,0.04955508878640393,0.05259983945744424,0.06916330595735351
151,3.824450427615259e-308,4.0066702015550277e-308,1.0,2.437688539063205e-308,2.293456967656914e-308,2.231393253744112e-308,3.9650813616781795e-308,3.0721519700547725e-308,3.8029161418702913e-308,4.509744957288535e-308,3.175127853480107e-308,2.7544655543066553e-308
152,0.03022545484868596,0.03794371989781765,0.05046911643602217,0.02857654834465638,0.03158283463895459,0.049917054770579894,0.10116392838699652,0.0656047451951078,0.09104112333208926,0.13601497687172898,0.05517528384568073,0.08825798736030564
153,2.4634827695464353e-308,2.1573264415830345e-308,2.2558610107016554e-308,4.384647088906752e-308,1.0,3.121869599957921e-308,5.189330227133813e-308,2.1457620228550487e-308,2.5347098327531643e-308,2.2295763065710905e-308,4.615954616515558e-308,2.7452997718093223e-308
154,2.185719159932064e-308,2.3739739956973645e-308,3.232653962929177e-308,1.9623373425696783e-308,2.207424381582074e-308,3.615443139374852e-308,4.181781532920736e-308,1.0462837674732064e-307,1.0,9.400371780944487e-308,4.629012659114732e-308,6.555464720332723e-308
155,0.015563176849644027,0.01357543221579875,0.014228289473410642,0.027262092931874465,0.7069328377130139,0.01957421593615066,0.03213761256966687,0.013574317610375782,0.0160356245618875,0.01404885829424602,0.029414272772371554,0.017199631749899563
156,0.025174539940342727,0.03061803049442134,0.033002314000436316,0.02628252051704158,0.032108208880260815,0.06337956601170432,0.059096802838669193,0.08666798032649926,0.12418393156117793,0.07146241536927586,0.06031269894576278,0.09495278730108474
157,0.028542797539620142,0.03293941419062783,0.034312515577313484,0.03125997434493356,0.03402573335796431,0.09501570798147096,0.0605579800466755,0.07982787001865914,0.0697480926637589,0.078172408639253,0.045587221990680125,0.32323594619063706
158,2.1866851063154705e-308,2.262616884860964e-308,2.369592653952193e-308,2.7986171751130553e-308,3.4641628430593526e-308,1.0,4.986578198196441e-308,4.250089477412569e-308,4.6615332416029e-308,3.985640856221225e-308,4.2926078439822255e-308,8.736299664269867e-308
159,0.16142331128340673,0.05415032016635822,0.06746347497282251,0.09917736794210585,0.058270745781659194,0.04251102923302506,0.06967462631958007,0.04352903985053361,0.046468785071291784,0.047501590201404265,0.05199371267591891,0.04312402624283256
160,0.06673710315356102,0.04656601144376713,0.04904289873240723,0.17624177727830814,0.09605703294796201,0.10135960751616055,0.08304085031966174,0.056138633404655636,0.055574189451146144,0.05264166136643406,0.06303622662662776,0.06732450949230799
161,0.03789007263290995,0.035123916460105736,0.035616542671937555,0.04494630232896773,0.043851541721115314,0.16513661980769304,0.05511093483368711,0.07673623285446074,0.06087495271064691,0.054706684102920365,0.049854720220156704,0.08332929339523244
163,0.05584895917409946,0.03860740963275247,0.06713566592560768,0.03860769504205003,0.03367752393975959,0.025961688258499014,0.058721435226853164,0.028524268012177906,0.03388090688996791,0.035669608389759605,0.0384533519932317,0.029461183726936083
164,0.49674165951490684,0.036098296186795956,0.04979906832632152,0.043724525795878044,0.02992260806729847,0.024505871917800303,0.03521184462073211,0.028984808767387304,0.02990249810698916,0.03099600497309113,0.02966620469650908,0.02550386739507416
165,0.03559883778501055,0.037786189158523144,0.04558068458700508,0.03139419271365362,0.02976601103129622,0.04826062102071141,0.04978134368282731,0.20336402120218758,0.08641297563101961,0.11031120817771865,0.04536683415346649,0.08270088444672885
166,0.033207649478237025,0.03960875033198291,0.057008732363402786,0.0317631648088886,0.036394351619969706,0.04915608404683941,0.1704253473308827,0.05398471600570849,0.07693703070477113,0.08897650786804781,0.06576676302313945,0.07574125353022813
168,3.0370683993987756e-308,3.188879409086638e-308,3.680688712422782e-308,3.823610004550125e-308,5.911422184974203e-308,5.261053461679455e-308,1.0,3.6548784566502293e-308,4.905924805307278e-308,4.2333232465130935e-308,8.470879416676455e-308,5.649877280608153e-308
169,0.03224152134586593,0.033110095618467374,0.038211736984964995,0.040248411554943936,0.04976793887397877,0.09559130289687119,0.12250158059244647,0.04811706125657161,0.06168213439527819,0.05652959737195865,0.06942854133394269,0.10101145936129836
170,0.021726490706388307,0.027219853193646372,0.023613057667095472,0.02490417282053128,0.026840256488742206,0.04974599874995035,0.03708426522523303,0.04855335129333929,0.0429772190578073,0.039338310688724266,0.03227402952653351,0.05178091157828618
171,0.03573803722774208,0.027265369365492016,0.03811991947883566,0.034456638244997825,0.03608954679443464,0.023317755932519408,0.06381924228416555,0.022622384683501542,0.02802152516658582,0.027225239831007813,0.03920580636409722,0.02530008291003363
172,0.03808227821446355,0.4511217467246257,0.059102655453750215,0.03258362998430075,0.03050042275414857,0.02781822284383454,0.03985749031103282,0.03325403099279962,0.03463136161846572,0.041528288449285584,0.03058414712822782,0.03349805717797878
173,0.05619061647407889,0.04164613346994278,0.04353647808813278,0.09035125199399985,0.0656069155227375,0.12458682740183462,0.06876705434284039,0.06064666025440111,0.054739726634607286,0.05177388475641937,0.05475974647075934,0.06911642295268626
174,2.2886977914110253e-308,2.4821200707853704e-308,3.288208252998055e-308,2.1454173668076356e-308,2.492677455202756e-308,4.2416279597639557e-308,5.087514074725404e-308,9.403404751975506e-308,1.0,8.397364671431562e-308,5.752239096880469e-308,7.15873574224836e-308
176,0.05739054838765349,0.04387574600833973,0.04070563864310143,0.175896185714979,0.11318486148643789,0.052570806558922,0.0655960114314303,0.037530795814637925,0.03935905206335141,0.038373567612481736,0.050699444009375046,0.04390760669159769
177,0.6699682278234043,0.03020710265411553,0.044342826791505044,0.038610689895222455,0.025460107564423507,0.02234121117555067,0.03157518558692165,0.027186022776702335,0.027099723015928147,0.02855351529419965,0.02619507826406449,0.023279205930095172
178,0.24583223513091249,0.05125617755450498,0.05759987548129521,0.10383465653729529,0.05355817762940762,0.0388990051060442,0.05432010421809133,0.0388373453861886,0.03955682938330789,0.040952891897419005,0.04315128105098056,0.037873801771246995
179,0.049212956972725264,0.036921080717117964,0.03520200314297492,0.16171617246018402,0.10228586274991795,0.04616832350687522,0.05755120618415836,0.03250855824926904,0.03417519204300293,0.03317823973328097,0.044509508672352024,0.0382350470369648
180,0.02884416028892348,0.03399094232332344,0.02795344055883171,0.03869922583238829,0.04357031794172069,0.04429364617131749,0.049430308229367975,0.03569955418180432,0.037372404155917596,0.03414969067745128,0.03836919324350211,0.040111406947790154
181,2.153647503891391e-308,2.380546638646255e-308,3.151496146850179e-308,2.0304923524109934e-308,2.38473823525992e-308,4.183624635303451e-308,4.929772514717269e-308,8.376785898732161e-308,1.0,9.409858106456727e-308,5.41290183303277e-308,7.50803470630747e-308
182,2.679528119023339e-308,1.0,4.939539096429653e-308,2.0847248157547235e-308,1.913446347075523e-308,1.7720317408974466e-308,2.5768310217414416e-308,2.2237673062895777e-308,2.351548789877886e-308,2.8290806827375457e-308,2.028386132304092e-308,2.1327117823612226e-308
183,0.029807972476119104,0.028096044592967027,0.026346853337199175,0.037331187841753634,0.04215182885293491,0.02263886108340121,0.04202520117603464,0.020803390189208737,0.024300674735930065,0.023153923944447097,0.032991730313721414,0.023348555274065576
184,0.0256151225256259,0.02727681520348373,0.02949761127571616,0.03178393326895801,0.041354378608926316,0.19233169468028477,0.07024484718562832,0.04780254927098999,0.06062676090446267,0.04997594563015423,0.06081970740535099,0.11111201562700707
185,0.020258456862528296,0.05892716952856701,0.031246931187326552,0.02086649132289531,0.022129519485146135,0.0255905641619881,0.03594198343706831,0.03141597305406458,0.031877359982468934,0.04143490284780267,0.02514877514413657,0.035240065275919684
186,0.06922689154357206,0.08517401262047422,0.1660160440667465,0.03911670648339383,0.03392535258647198,0.02989012844420857,0.04856636331366007,0.0379673362400262,0.0426623456591477,0.04870890141928988,0.03902640401829368,0.035038280552733725
187,0.37682132894334947,0.04718006670580104,0.05690389572097861,0.07055909604902344,0.04324732157367063,0.03246733117946416,0.04696707011231374,0.03442569541317109,0.03553462747101054,0.03700353038273589,0.03790408737604114,0.03279062676437605
188,0.017981856363453015,0.019661329768854485,0.026045131597906702,0.016586184567208354,0.019147318451264283,0.03248776635290284,0.0361024965712067,0.07914913319314473,0.42326271738633015,0.07405631506906395,0.04118304028110524,0.05794767383321642
189,4.308035584587453e-308,2.399576986642118e-308,2.4675046274852016e-308,1.0,4.3089932183066175e-308,2.8348312682322056e-308,3.2511965049644813e-308,2.1828361258009484e-308,2.1674097525609607e-308,2.1753091083581066e-308,2.560700809715591e-308,2.3618568926086356e-308
190,0.02314065322335169,0.02282499538325387,0.026386704781652746,0.030094687273436043,0.03535961617000841,0.0481172400022585,0.08156296844893413,0.028940133084168648,0.035015702994348634,0.03312038092215497,0.04380780705566594,0.0503029645608662
191,0.029718490512519156,0.037421952072216685,0.03950896911811438,0.03154071534263962,0.03994923104938227,0.0747470583389875,0.07599390962776434,0.08451218721950704,0.12361257576359534,0.07955224672830762,0.0749576102953312,0.10449075230354767
192,3.666821391887433e-308,2.2603327154556375e-308,2.391241353713746e-308,1.0,5.117827737193068e-308,3.1643505553989247e-308,3.5585843059134636e-308,2.216453625836156e-308,2.2574066348153164e-308,2.206486558803226e-308,2.7797441749495303e-308,2.5302562026420763e-308
193,0.08820919673377685,0.03866939607459868,0.0406105542598433,0.20459037229067917,0.05316863884027824,0.03789506549575989,0.047138155811266756,0.03274650349151383,0.032455566450613364,0.03324354874258504,0.03721617932631492,0.03378732479710856
194,0.1284604902208106,0.06395807676577195,0.13467914872542347,0.05066648506685338,0.04025590886688679,0.03701991982050919,0.05758594428608044,0.05231992319045452,0.0556430047383833,0.0621921541868093,0.048176331102634806,0.04295453545200579
195,2.4564409179075676e-308,3.150662662089499e-308,4.2355784458378374e-308,2.1288087994267967e-308,2.2155549467821227e-308,3.41661556759407e-308,4.6568621127646945e-308,7.69453904513716e-308,8.312247888229707e-308,1.0,3.714793582567469e-308,6.731770280654608e-308
196,3.7050705746356557e-308,5.340417558590932e-308,1.0,2.3586239257086087e-308,2.1195280560003234e-308,2.0659195929243583e-308,3.3685711162338436e-308,2.891309884821833e-308,3.2739887788951257e-308,4.0907323114568424e-308,2.6756318819043907e-308,2.5478412342261197e-308
197,1.0,2.579586027623283e-308,3.6442541942770543e-308,4.140132019030366e-308,2.491166751691391e-308,2.1661832675829724e-308,3.012924911157475e-308,2.468630377420818e-308,2.438809921858085e-308,2.537278479936049e-308,2.4461861640563587e-308,2.1763840403842223e-308
198,0.03780918960289214,0.04344283888305748,0.048327182100818385,0.04340740490843802,0.06481670547634677,0.09112914685177927,0.16001266880792897,0.06565676826708013,0.0986243214734442,0.06967175700787692,0.1347098797613734,0.10234134794029034
199,0.0404628515722474,0.03408993253886179,0.04414741396353095,0.04955642377031,0.06430954361079844,0.04367476305825792,0.2005836188634362,0.03486683057892593,0.044092734925911765,0.04078567724610925,0.07616673791847384,0.04553384606916783
200,0.03802338766841491,0.057612363651805394,0.4726279822728652,0.02388053377097013,0.021138444615303773,0.02064092950602682,0.03249311700150215,0.0291126351278203,0.03217630946775752,0.04016823274216206,0.0261864837743814,0.025330883107011322
201,0.062107778665489735,0.0469774631505701,0.05126709873070039,0.12053866928071064,0.09224028970912844,0.11355158460975547,0.09700131841615421,0.060463307383227735,0.061620391233451796,0.05780242858810084,0.06992341910981402,0.08026675285589638
202,0.034904937399498716,0.04255579787367247,0.046714962806599404,0.03688089578511236,0.04922898664211849,0.058127917149040975,0.09965198115786117,0.0629619260825323,0.09194653402555755,0.06629893373815239,0.09871363989478021,0.06923500024576046
203,0.02978652312682249,0.026592277489773438,0.026178620167829788,0.06499319560516933,0.4283291410589635,0.040733518855682306,0.05783716291907866,0.02556108864688328,0.02897365478265738,0.02647300715519127,0.044072515658887514,0.033965795332637015
204,0.02458491809451311,0.7226793520123407,0.04771223154411623,0.01897719484814618,0.017400313106100105,0.016326966535833348,0.023712377162199587,0.020764203287011486,0.021921227605712707,0.026559948951523686,0.018717701853241942,0.0197151667157033
205,0.04238746486980556,0.033157928833257244,0.03357551156356659,0.12834650546781612,0.16611488272349406,0.04911313099848255,0.06518386792220096,0.031768020322317056,0.03487603216565556,0.03260632562602084,0.04972451375210861,0.039913340045787324
206,0.1909312484724437,0.05440190119584205,0.058165520323902646,0.11386705206156146,0.055646502820285014,0.04029881657711286,0.05595227581157718,0.039595452929845634,0.039947197140050524,0.0418998838505426,0.04337142334913221,0.03926394358066081
208,2.619991047776899e-308,2.463236406781901e-308,3.347219156019205e-308,2.816995412725115e-308,4.454698069674834e-308,4.095476377933306e-308,8.884165459886208e-308,3.480744742290554e-308,5.26376750257174e-308,3.736536309824728e-308,1.0,4.1827281654094637e-308
209,0.024590895991125145,0.026206503141461474,0.03150406094885133,0.023579324851572242,0.02601046920976403,0.049616672729271505,0.04456406846180743,0.16701564412700395,0.16031310576804744,0.07710188426276364,0.04900984456034505,0.08977064040523178
210,0.09040684838050367,0.08986263934388569,0.12912293286521875,0.047911923261398884,0.039348542421234284,0.03267660554020173,0.05399662113568781,0.04002036413085279,0.04418949903836546,0.04965321521201674,0.042176064000665626,0.037667474740778285
211,0.017426726036556567,0.04066223087052157,0.02545591643549152,0.018172658863456023,0.019709825765773136,0.024954410033340264,0.03253931229686482,0.03185165833394667,0.03126967390822565,0.0400796028077072,0.02352164799244753,0.03569407253327868
212,4.2916001980068596e-308,2.432787953163593e-308,2.5384248622536464e-308,1.0,4.52295087359891e-308,3.0240701313816637e-308,3.465040109664216e-308,2.2900281928775324e-308,2.2796287173396686e-308,2.2724027661672946e-308,2.696717687568004e-308,2.490670285859423e-308
213,3.6172818788201294e-308,2.243459916326814e-308,2.3560957579257023e-308,1.0,5.083257895209698e-308,3.078988560291694e-308,3.454836459579063e-308,2.171004864133333e-308,2.210565363381253e-308,2.1627430656725224e-308,2.72879947374512e-308,2.468277410933833e-308
215,0.14909151052090042,0.06041928041500711,0.11777554566268411,0.05592004150569139,0.04389727697550133,0.036864682384149285,0.06431123118669561,0.04491301451738852,0.05016143072193868,0.05371145812250407,0.0499660839152471,0.04152046554943769
217,2.4487748227727737e-308,2.224603468865787e-308,2.212682783834619e-308,4.71174320805457e-308,1.0,3.244906267281106e-308,5.089786872416882e-308,2.1376598724259844e-308,2.479230976391772e-308,2.226332111749616e-308,4.0706044436434496e-308,2.8104424041208395e-308
218,0.03013174585103153,0.04176119043549799,0.057316778374856305,0.0250960374364251,0.02547155750157584,0.03547305355803761,0.051510238578331,0.07055476036437947,0.07717627420736795,0.24654174525202383,0.04049919670897844,0.061001814364471975
219,0.026117427197397753,0.027113414087507642,0.029416289424778204,0.0331773893097068,0.04253098974161687,0.22691739711328057,0.0685293975007785,0.04674574490812623,0.05703541128971103,0.048534716031246955,0.05760627055495042,0.10590053393864889
220,0.039305500571412286,0.045124928875041784,0.055832533058236225,0.040525302662966264,0.0559656251063048,0.06527975683704286,0.1515346640375949,0.06851280387146398,0.11285736575830634,0.0769174789677499,0.15411139756292025,0.07930432771811463
221,0.020815527363490925,0.023137957428066652,0.03023830702477523,0.01973106853250989,0.02343186148438666,0.03769900702275642,0.04993216062490864,0.07344657254977206,0.31753710584986505,0.06635221818254929,0.05672720468653275,0.058243605232760114
222,1.0,2.679363912979438e-308,3.8458228792674625e-308,3.699005397573083e-308,2.3726343945870363e-308,2.074483880689276e-308,2.897533222087653e-308,2.4725547861283583e-308,2.456219216456455e-308,2.5668750083729955e-308,2.4036506553434636e-308,2.1288806424368807e-308
223,2.389996275366778e-308,2.631795702841848e-308,3.680139637013081e-308,2.12812374507904e-308,2.4173363921398783e-308,3.6351326723994215e-308,4.903737543276909e-308,9.091550894302264e-308,1.0,8.681482747925973e-308,5.39916248341598e-308,5.923257240902921e-308
224,0.6352842154102056,0.031525968725473544,0.044033468284043364,0.0392178129576239,0.02665556832635516,0.02189252891172452,0.03146409444008612,0.02581371368517954,0.026582191192099956,0.02753874747732589,0.02645415191870403,0.022731676748299116
225,0.029755014253027887,0.037638668943456334,0.04121922542843971,0.03213022898931686,0.04857312280031684,0.05257117688336043,0.11494871316070036,0.04890448666699969,0.07408717532927872,0.054057469208352846,0.11248482075036623,0.060973245521603776
226,2.4315074904966376e-308,2.1890447827086806e-308,2.1679577409460574e-308,4.833261156913947e-308,1.0,3.2311650495947546e-308,4.840044044237172e-308,2.0977135112300724e-308,2.417364571157162e-308,2.1801818695379807e-308,3.8791743407915426e-308,2.7553509710597297e-308
227,2.352502043045175e-308,2.8687923251541595e-308,3.728672343331728e-308,2.1393904743345806e-308,2.293026823153863e-308,3.9288053438524807e-308,5.031783753921662e-308,8.882970261859524e-308,1.020344618102103e-307,1.0,4.024863575499961e-308,9.114922965831558e-308
228,0.05014752876778072,0.03862680068481418,0.04101489842043476,0.11281900186367469,0.0827456884926289,0.07678506055866656,0.07864651031055775,0.04453693796292754,0.046570896943514226,0.04400359304424818,0.05620207851276613,0.05886098357745309
229,0.3766980281323336,0.05496001705384316,0.06902181397805868,0.08004563330065942,0.050557758784786314,0.03739018406732825,0.05648668077623131,0.03978400298495235,0.04162874452178332,0.043412039661946906,0.044914113256544985,0.03829706546146035
230,0.04348808407330394,0.05896924227057734,0.15350714483080052,0.031089047599914918,0.029734515733597963,0.03295166022597977,0.055938571677921975,0.051565812011817494,0.06111302779017389,0.09050537475284016,0.04280845665140476,0.044744960336358074
231,0.027014571138872102,0.031092334338533135,0.040338204434528624,0.0278262342021969,0.03252374126348082,0.04924863457469447,0.20739998414061647,0.04362232927332311,0.06261769768748002,0.06532736805259044,0.05573399023344888,0.07443137650843622
232,0.028429537770913164,0.030160522770069673,0.03575612140109242,0.02559508245103767,0.026044430078385486,0.04455919387123218,0.0407923174625174,0.44200177051689826,0.10845760080444505,0.08820633747673894,0.042683264999846225,0.0813397823910892
233,2.5899306337535967e-308,2.4278691191531373e-308,3.2770741348742453e-308,2.7085930334907206e-308,4.0801852899406897e-308,4.2994222364823384e-308,7.611368069653528e-308,3.8625945805975854e-308,6.138922442606241e-308,3.962272275600583e-308,1.0,4.357601683164142e-308
234,0.15795090102482284,0.07573168391086463,0.09409826840453972,0.06573106455710863,0.048036358248225546,0.0373688682393281,0.06262158059638928,0.04280617705011893,0.046366028211215694,0.05012002200506389,0.04760280166069498,0.041389467762919664
235,0.027324355889692373,0.02426335009226385,0.04139752699444538,0.0216376531593024,0.02268740170082341,0.024877168561230262,0.04375474988349622,0.03675230041115266,0.05679643487782704,0.04443683156623166,0.044658791603962036,0.03002829670118857
236,0.07870501623255774,0.10837696031410929,0.18453280174619502,0.0456732923290402,0.03935593071245744,0.034929035301925204,0.05601761134979149,0.04423776763658378,0.04925094926949182,0.05657621583469185,0.04477891911247278,0.040975728968862674
237,2.266868552481533e-308,2.173384097147281e-308,2.1846613528636387e-308,3.0432909760183997e-308,3.3335211009216833e-308,1.0,3.9247402369296746e-308,4.0074487482898505e-308,3.7455267713977297e-308,3.268815903205376e-308,3.4146006495715854e-308,5.484393600123201e-308
238,0.1244190172700485,0.061333673831303004,0.10519238934506005,0.05317188207288573,0.04203112974221547,0.03306817352573531,0.0581464792035015,0.03867618567215437,0.04324426314688366,0.04663161630030383,0.044583973130340786,0.03711739269710609
239,0.012248954158915106,0.011549169457317685,0.015044638768759082,0.013703368402747915,0.024045723323287544,0.018043367705234112,0.035838444490928184,0.014894453504471017,0.021115385061677996,0.015858112194788918,0.7610795312340365,0.017809908927874332
240,0.027496406852902222,0.030035563777569343,0.03079588279828742,0.03327242312116077,0.0388872393088634,0.2274434104392735,0.05650746562224961,0.06306745249690397,0.06158737323265616,0.05760492782784677,0.04906643906530412,0.14768774935018913
