0,1,2,3,4,5,6,7
0.4889807856413992,0.03333093686756641,0.03434283791268011,0.049400256411978816,0.11102799217397395,0.09180818062621783,0.0733619999605581,0.03883503733502181
2.8770980377657986e-308,2.5970515079425623e-308,1.35658595862788e-308,1.0,2.017735305547494e-308,3.008324891053816e-308,1.4031053064659514e-308,2.2530390782330386e-308
0.15159139713271647,0.06076955770211832,0.0638530861770309,0.09956557273840702,0.15598047890618155,0.11465987789066882,0.08905254623653013,0.08191513851627266
0.06455412606489876,0.1634144891263164,0.03817229747729464,0.40743674405732094,0.05166472882320457,0.07760584824307173,0.04216101836218333,0.07305979738906374
0.2265904433660098,0.05059066637974093,0.053682853505150285,0.07737996837406755,0.1534180953690491,0.10548032062274768,0.09911385176123387,0.06388439959142621
0.06599607583662347,0.37683932970879763,0.06570636612946947,0.12879753418015788,0.07272788202586239,0.1256779282297627,0.06084085868119499,0.1034140252081315
1.098595891531556e-308,1.0,9.83994121174184e-309,2.1200945850232296e-308,1.124065360443702e-308,1.8135369530066503e-308,1.0362633181399996e-308,1.595661233488185e-308
0.02505095975869558,0.027606955832050396,0.022145361083608754,0.030197454856210726,0.03627477782963045,0.03207107536734092,0.026063560481588158,0.04798330616110624
0.8527053311440493,0.013303719297286654,0.012711379322588031,0.020988608002272424,0.030745400454839922,0.030046471583779523,0.024913501600495557,0.014585588594688389
0.049360796038333994,0.5431152379556456,0.04943544915929428,0.0769444404178545,0.0588912263137443,0.08973477759323736,0.05561047249413374,0.07690760002775614
0.495929804507131,0.04832341014383799,0.04121244920550069,0.0758328624605686,0.092545918457906,0.10628743389228985,0.09069275174871029,0.04917536958405576
0.07076739295755297,0.24971185163403786,0.059218019880569565,0.12466183394298186,0.07888541172604552,0.13542872551465274,0.07160566757880897,0.09616846128581762
0.03338283402485808,0.7120046615478259,0.029061268344357332,0.059145514235575666,0.033964848074267806,0.05427462477738175,0.03266224935676685,0.04550399963896644
0.06464472176151967,0.38329976146622313,0.06663822376090288,0.1134800782185761,0.07525286841704958,0.12874599649716414,0.06468639339716871,0.1032519564813957
1.04721020976536e-308,1.1707209871464317e-308,1.0,1.1810013503383643e-308,1.836106726368615e-308,1.5992742122429104e-308,9.20403801560733e-309,2.9737895084853833e-308
0.10054159095902514,0.04606013041542478,0.05784044536517941,0.0665266486420613,0.3329338717823656,0.1430248993562879,0.05985249388296305,0.06654141711192901
1.5723988411237613e-308,2.3392760958107557e-308,4.619222931382643e-308,1.988405785279998e-308,2.890710958393895e-308,3.1807451600100343e-308,1.5180436877598796e-308,1.0
0.29113847160034856,0.043422969634320636,0.044401353464517596,0.06524434784765022,0.12417724813393283,0.09232343606816137,0.0967042276781849,0.052015526383595245
0.26109268432249944,0.055017376080217985,0.05636286862981856,0.0895640972328776,0.14896397652088778,0.11812483580779674,0.09341155837409923,0.06709813374306584
0.04576020345386263,0.5851017270678522,0.044110501130143746,0.07213941610578936,0.05284734582715403,0.08395017283082665,0.050196309076193206,0.0658943245081781
0.16808604117383674,0.050341827336069435,0.05101590754515784,0.0888275699101343,0.15379017443669707,0.13699670795870186,0.07552924560653124,0.06355982076149803
1.0765735818795244e-308,1.0,9.58156770551214e-309,1.97173105522583e-308,1.1057299157907025e-308,1.787752822080678e-308,1.040590968841063e-308,1.5165621593574665e-308
0.025512312676174192,0.01985039581073333,0.041800525256404285,0.02529905494667852,0.060930016006189434,0.02962291153380318,0.020229797519041512,0.04257873068732772
0.05905607507246474,0.3727332539705604,0.054433769031702516,0.09945827102321583,0.06600992224614718,0.11722898857287237,0.059828699869180525,0.08256428581648326
1.795225044142838e-308,3.2158183747248676e-308,3.161870661001723e-308,2.797946565341974e-308,2.816615233587514e-308,3.6193217703454175e-308,1.62059691925566e-308,1.0
0.3308533954578578,0.053453154390008695,0.04767104694686458,0.08660052173787115,0.10853033889526983,0.1036669141987317,0.09870721783143017,0.058512231187609925
0.07658554663014376,0.0823264008481747,0.044021073296469364,0.39041244740452324,0.06293750653106646,0.08642207064392622,0.04157595478809321,0.08168379088805447
0.11580805791973661,0.04071510726987353,0.04721764415562377,0.05668198231302087,0.3083768595331728,0.12373620582175213,0.06607070242674995,0.05531358306341132
1.0,1.142120735163363e-308,1.1363074947099366e-308,1.740017392542423e-308,2.98319962358674e-308,2.6452696766526593e-308,2.4095120883210655e-308,1.2880622640969055e-308
0.16046275294228413,0.058263141437607566,0.060981931988604694,0.10120244148877278,0.13649376519684522,0.11166030179356508,0.0760012690444852,0.0754664557260532
1.8223254724250596e-308,3.362161434289411e-308,3.040800755136752e-308,2.922495725905453e-308,2.803394193653885e-308,3.730008305386895e-308,1.6303498009753923e-308,1.0
0.028940041998725484,0.030827452434857683,0.5699905318689352,0.03180936483178713,0.04903257028010647,0.04124334738546468,0.02517615197615537,0.07027862605810888
0.31056958771910925,0.051765067359263985,0.05040507337855496,0.08487402350513082,0.12470215441726164,0.11248338116892924,0.08529401847509463,0.05986991097595156
0.02249586354529955,0.8055163570169742,0.019936496632960734,0.04268115117034655,0.022454449017143635,0.03437278650232432,0.020950288287006926,0.03159260782794414
1.9141835719642605e-308,2.8669537377226575e-308,1.7434154240174927e-308,3.1051294014211075e-308,2.70629678612102e-308,1.0,1.581908799853571e-308,2.737201859999615e-308
0.06750414006819397,0.22300757142418412,0.05590891562473968,0.11767223682460068,0.0754812322187411,0.12988830982619035,0.06862562706274083,0.09071498402833475
0.024045634698586282,0.027091277168647926,0.6497265926425576,0.026765666141973166,0.03990242783439281,0.03590444563263556,0.02134307283572904,0.06197076855949095
0.029824295285641404,0.06194568816276167,0.018422152117988345,0.7187502068196497,0.024088114699621466,0.03843557114656507,0.018092623479732936,0.03343807809628601
