0,1,2,3,4,5,6,7
0.046718449587593816,0.03703354931532952,0.04642065841712268,0.09767118333274624,0.051575474606090584,0.029960118604129893,0.07860215554535724,0.08865927170805118
0.5493223314498592,0.036048439911951134,0.040151825965556213,0.04932002972889537,0.13576965731606153,0.07792624950164777,0.05235697160284171,0.04111936948494838
0.09371483422190231,0.05124970280852132,0.04641672506766539,0.3423323654259995,0.06865992782193205,0.04636781956744244,0.08864713935930264,0.0756779980501955
0.30531767155525363,0.06528489618597624,0.08045690460097271,0.10614249461262967,0.15938534726817633,0.0980878974166605,0.0901439446398827,0.09518084372044827
0.08970018616166918,0.07691990702270653,0.049590356691547675,0.40204228959759947,0.06227997991560892,0.050025610138853906,0.08945586810704333,0.10322793979735112
0.47874606958808874,0.047850309531357056,0.057702816978231326,0.06957412704489414,0.1306933963617329,0.0882385518817681,0.06395703597853983,0.06323769263538796
0.03563700921033184,0.6921219496211028,0.03353269028629774,0.05396954069059204,0.03598607003523828,0.031204105968002598,0.061087991009607205,0.0564606431788275
1.154875379524996e-308,1.0,1.0906874837652373e-308,1.8410271099100845e-308,1.165055670363788e-308,9.805114775395406e-309,1.9881615770359865e-308,1.8256603823859316e-308
0.0962342081454362,0.06715224422828832,0.0720568335062451,0.08391430376368536,0.10676695906041991,0.08181909430481293,0.08222717724899024,0.12336209966214944
0.5102464772166598,0.04610731500282952,0.05114416096857891,0.07327149779135791,0.11863340994110677,0.07961293551762237,0.06594132651040419,0.055042877051440425
0.019053955501286746,0.8354588370054493,0.017959670846889878,0.02500552267077655,0.02094039020684496,0.01864109380246538,0.03430074559606537,0.028639784370221754
1.0,1.0864711390884536e-308,1.1076750265096125e-308,1.748979201108064e-308,2.6744865345407785e-308,1.854854260238558e-308,1.613396016488809e-308,1.2334999367983793e-308
0.061485605692260054,0.3727530887483131,0.047165731655367645,0.0872870274494796,0.05997846750860586,0.05651703626621611,0.10218234159534188,0.08263193185036771
0.044450625291506736,0.6348313140411666,0.039304017604623424,0.06532637243780152,0.04326085519181901,0.038698639410259264,0.06836285257607169,0.0657653234467519
0.05296318432407895,0.4800891996136491,0.05202462086298621,0.07586560133770345,0.057969856907755066,0.04869924869595091,0.10628575624346746,0.0873454889395322
1.2833139172472695e-308,1.181927519976941e-308,1.0,1.307142465571733e-308,2.1668056317283273e-308,1.071131638517021e-308,1.732063784730102e-308,2.669513987664022e-308
0.09332089117760294,0.031994822875851356,0.04251200041163704,0.04452273486410536,0.362122129828547,0.049553731938351,0.05797859518595838,0.04279846019679335
1.818263114648255e-308,2.7724874036336897e-308,3.5693374671382704e-308,2.2276431285950014e-308,2.7848003307690804e-308,1.7387301010331855e-308,3.193845646109787e-308,1.0
1.0,1.270673271913943e-308,1.456404015739528e-308,1.8022828630321533e-308,3.432303784407546e-308,2.6792910268984853e-308,1.682098990156291e-308,1.57050313637941e-308
0.4885524760637074,0.043955332938662,0.05278103928442713,0.06743831168857115,0.12213486098241365,0.07914136856533485,0.06104466923472593,0.05705645900575923
0.05947422728745841,0.5046786127238536,0.05239221252443247,0.08157479791359261,0.0611579403699366,0.0565300338934571,0.10200554502763746,0.08218663025963177
0.3305893965664218,0.06021402527690541,0.07134743035023698,0.10109664549605787,0.16961077078529938,0.09591101150174114,0.08827243184769784,0.0829582881756395
0.034496079742483726,0.7134007151836563,0.030940829741450668,0.0512677862403933,0.03376612837760893,0.029938599065493465,0.054027159923017536,0.05216270172589608
0.029529672218703198,0.018147299963728568,0.041403546945167,0.025518111063439788,0.04247748932508263,0.020617833285054718,0.026456011276393184,0.03998037763608114
0.06268339459794103,0.45670339884136085,0.05797732656710025,0.09221766378758711,0.06559695342939217,0.05616950704487336,0.11627305805314218,0.09237869767860304
2.088534126843796e-308,2.864356457425534e-308,2.719392087443052e-308,3.1890351773310563e-308,2.4574917030772513e-308,1.675923931128704e-308,3.468445733647873e-308,1.0
0.505510638074096,0.04516564505131463,0.049011802691306575,0.0706605990055144,0.11086619204457795,0.082718929475163,0.061339524230638,0.05413503925646842
0.09728686203332744,0.057266122437022955,0.05252944147245711,0.3354245237860083,0.07493913442560263,0.048605298814546546,0.09709082430202075,0.09783465663207468
4.0296062813005995e-308,1.368411025121492e-308,1.7626089409551714e-308,1.7387649900874495e-308,1.0,2.302709355846932e-308,2.3321465552417023e-308,1.7964976020101595e-308
0.8010004243373248,0.017914766568539294,0.020370144424502183,0.025947594041125108,0.0528864594565446,0.03579882597126146,0.024997883200544364,0.021083902000158222
0.29183021755025923,0.06602326319713557,0.08142682248140548,0.12453208453638565,0.1515959056593558,0.08879299323517628,0.09678132572455637,0.0990173876157256
2.1635910619863263e-308,2.632753289027861e-308,2.8284589247549756e-308,3.3655821253794763e-308,2.564674519541706e-308,1.675352050976747e-308,3.624808492881998e-308,1.0
0.028548535596812575,0.026422070330048463,0.5897972045202476,0.02899458003521546,0.046477428405314436,0.02376048104542277,0.03714132937441386,0.058673657186935416
0.3656615004002636,0.0583891381024747,0.0649652028758495,0.10132166088161233,0.1385571741693497,0.0929178657119882,0.08378505969799739,0.07381076798954371
1.1616580805776917e-308,1.0,1.08453857922671e-308,1.876595863296247e-308,1.140888494183337e-308,9.583396474623464e-309,1.8611399826406815e-308,1.845805573841729e-308
1.7645832668417437e-308,2.403004604916312e-308,1.6837996439225125e-308,2.9336318406870213e-308,2.429434026169773e-308,1.4195270480400703e-308,1.0,2.548051225731521e-308
0.06668685535264442,0.2611912769774176,0.049002819298725395,0.09397030898307612,0.06475446445558646,0.06235785822236292,0.11095719989488266,0.08386667103754784
1.2074562999996194e-308,1.159678546806847e-308,1.0,1.2098351725309525e-308,2.0703585637754567e-308,1.043937229740753e-308,1.680955626907469e-308,2.486495489015251e-308
2.228472181551172e-308,1.9435302030607225e-308,1.4243719376743967e-308,1.0,1.763251339727178e-308,1.2862212574317424e-308,2.8505864246028893e-308,2.7946540241151745e-308
