original_index,0,1,2,3,4,5,6,7,8
172,1.9311684443792804e-308,1.340339704182019e-308,1.1735026122839067e-308,2.102913846438131e-308,1.494910767577686e-308,1.0,1.519601167860489e-308,2.020581982248783e-308,1.44294485801743e-308
173,0.0747402142596437,0.055061249966999105,0.03623600271465773,0.053572291888590896,0.19541275910389774,0.03736472865316867,0.08101219326486872,0.07147485787207726,0.046612902171825885
174,0.23450599945626885,0.056888871403221165,0.05269357519825769,0.08963544251002147,0.11340470390376137,0.06895434334038882,0.07852503892403183,0.08106298211516644,0.05257788246886472
176,2.2061272404571315e-308,2.858075470213192e-308,3.099551343244058e-308,3.0898454521030884e-308,2.8861639185909007e-308,2.3690451595635903e-308,4.4411765160009246e-308,1.0,2.7432002907332604e-308
177,0.031821112027838536,0.3736990936085232,0.03080513416186058,0.036155114049034494,0.05526067121218384,0.03379227526423468,0.07794909059785997,0.05515893572034579,0.21029195150750002
178,0.0368398270343871,0.030533316195576376,0.2994002378791841,0.07330291667433966,0.03660678831465204,0.03452490885823593,0.04883776548354959,0.0648869398130035,0.03236848761255843
179,1.229964473300819e-308,1.098671460725364e-308,1.0,2.317827735726301e-308,1.2572328839974765e-308,1.1730111703658032e-308,1.7011098610476973e-308,2.1542708683660853e-308,1.174252079097497e-308
180,0.5002911227116125,0.0511261971600559,0.0423353689032091,0.07239149593240327,0.08838263670741861,0.07966601974870366,0.05983332372107246,0.058409991030338976,0.04756384408518557
181,0.3729351656499981,0.052381200213500435,0.059531890896190605,0.14369526606191535,0.07967983574474508,0.09730636002618079,0.07416988979491618,0.06271400728208988,0.05758638433046347
182,0.03123196416725449,0.027287635139807878,0.17232275015994403,0.07762569239270528,0.03174319411287192,0.031838906511531345,0.0464259316349423,0.06203933073119248,0.030368435156063127
183,1.5241247335834596e-308,1.0,1.236473753946751e-308,1.504753690673175e-308,4.309180987887576e-308,1.3927528123079977e-308,3.3570658262840045e-308,2.7740242035834315e-308,4.303327475216543e-308
184,0.38063692341219185,0.05007444608097068,0.05337564556396253,0.10424418683193216,0.08228331957756006,0.07311428541831144,0.06680687909700038,0.058200863294399045,0.05105095219304291
185,0.032988595075090596,0.024215664054929583,0.02084822261003908,0.03744260252651339,0.026405166008410367,0.6595877325521526,0.027232094074679244,0.03587385297991664,0.02628206474135564
186,2.037639171754704e-308,1.3159397716111166e-308,1.1759395016450667e-308,2.161533143170181e-308,1.534594245854764e-308,1.0,1.532363072749368e-308,1.9921032029719103e-308,1.4307006868714366e-308
187,0.03297140503923341,0.5600691393034691,0.030402065557777625,0.034918726002327316,0.05934436099471038,0.03429291620112006,0.06822246499810866,0.060376520697685294,0.11940240120556811
188,0.0745938755248349,0.05667716468009028,0.04889909264458101,0.1029717020971996,0.08972646633127013,0.062141393145989425,0.13125065199131328,0.07338176451683392,0.07428932832735084
189,0.047448985184956036,0.3740994998911565,0.03770127641038991,0.04750955186123674,0.09043244660040006,0.05183461126898874,0.08782422793945638,0.08666394902241303,0.1764854518210026
190,0.3917848747941038,0.04467164256415675,0.047010783985226116,0.08894924637381971,0.07077294120296122,0.07857118405906531,0.05762002669218805,0.055538916546425364,0.04405980177204142
191,1.2236347177045937e-308,1.097180428896721e-308,1.0,2.295734948782766e-308,1.2388013094684455e-308,1.1913471733452506e-308,1.6534131169414645e-308,2.1981861439122995e-308,1.162555426164948e-308
192,1.4428255848438055e-308,5.102555127880899e-308,1.378532674307413e-308,1.756901147043865e-308,2.4665685006596933e-308,1.506579479470619e-308,5.528281616204086e-308,2.382329088117656e-308,1.0
193,1.3668281704543466e-308,6.643295588315871e-308,1.3168013552805213e-308,1.6414515045015044e-308,2.3370513761091874e-308,1.4679915905116125e-308,4.349594329806002e-308,2.3350320180756786e-308,1.0
194,2.494089062028002e-308,1.4553779370229876e-308,2.4525026769941345e-308,1.0,2.0039611632998134e-308,2.099385823965591e-308,2.729628982226351e-308,2.3881959146906133e-308,1.733739047363892e-308
195,0.24339679599050865,0.052419941885203235,0.05708938787510341,0.15537235720448542,0.07939839504763604,0.10924872214847349,0.07663288128910561,0.064383001768819,0.05906008719033599
196,0.36935768500101,0.055165550018728735,0.06138984402443414,0.13038108911978796,0.0869738618257203,0.09781657223109075,0.07473633329201068,0.0668762849495606,0.05730277953765679
197,1.445982944166478e-308,1.0,1.189197371879308e-308,1.4385149422565794e-308,3.699148220111229e-308,1.365255786100216e-308,3.130245810062256e-308,2.521728035276466e-308,4.501096189082281e-308
198,0.237217948491701,0.05264528904096564,0.058726876124123376,0.1472206772531367,0.09193087358376176,0.07604347108197006,0.08267236912098433,0.0671958331472356,0.05669933827294404
199,0.06485490980359908,0.06052564196180818,0.044622366550837435,0.06055210739869143,0.1520072844333619,0.040622209215833344,0.10842704048612604,0.09781413930478,0.053061830972539914
200,0.3121794117154804,0.04899526188143275,0.05592410068060544,0.13577940085809723,0.07373796192563403,0.08856425781074906,0.06957819065216148,0.05793863544917666,0.05430434942633369
201,3.269691026786714e-308,2.837036240893338e-308,1.3492056442338553e-308,2.0343994396395037e-308,1.0,1.729878157674639e-308,3.1218115319152577e-308,2.825118646326493e-308,2.1624488326811595e-308
202,0.2413438195858823,0.058457636079593665,0.06732131692755595,0.13194398485246428,0.10253828170924703,0.08247046975082097,0.08620973991315958,0.08439085604940427,0.0576535807092039
203,0.045658703500865795,0.11174141748833742,0.026996938890665952,0.03640844704014418,0.2756139996275038,0.03643035342682088,0.06297456524417609,0.06839882649881532,0.057795220378602935
204,0.2022654194988927,0.04853561291055124,0.057232751840033236,0.12509210377061042,0.07531749290579215,0.09156266629758286,0.06838052752582138,0.06700884968047098,0.0498436998162237
205,0.028690216434571477,0.5939832395951807,0.023497195761899514,0.02894431779929782,0.055199736590927494,0.02966356621280813,0.05321728707611363,0.045260475445370374,0.09547069730603629
206,1.2565966745815814e-308,1.0,1.08248678802947e-308,1.249979566349623e-308,2.464139718280563e-308,1.269085303883484e-308,2.270482190403494e-308,2.255643254827721e-308,3.493455610259451e-308
208,2.3203258033187523e-308,3.74919137733925e-308,2.1453902076315263e-308,2.5630943752509617e-308,3.266142123671863e-308,2.879113139808403e-308,3.8802037868750995e-308,1.0,3.280178646499209e-308
209,0.4327442886160998,0.049449031995057735,0.052966232976849575,0.10538838902771974,0.08074548243327338,0.07287498824544186,0.0666042061290993,0.0573393323275978,0.05096916606548932
210,0.03477451056380512,0.5378096263099166,0.03238005389102033,0.037603443784153,0.05742053442178813,0.03828044486930098,0.06969592009528161,0.06838144148796671,0.12365402457676743
211,0.5354945332305989,0.044600793686580605,0.043504653301493376,0.08349086310969468,0.07325765265311938,0.06548447077005143,0.0584657879303242,0.049420135849322026,0.04628110946881524
212,0.04675959544838528,0.19312779704241598,0.03547264346396504,0.0478353566278162,0.08490659044462401,0.05262313866856351,0.08847548824823274,0.07964058210226249,0.19613062064912815
213,0.036152622181285905,0.5298251851624649,0.033417232247527975,0.038413164009445576,0.06454475899737394,0.03811478149265203,0.06889403402217685,0.06626325624949732,0.11324701454015768
215,0.03807824442144613,0.4523870074542882,0.033698553316436265,0.04088837385687552,0.06840429271839532,0.041248691237948214,0.08173815020912328,0.06404935899093306,0.17950732779455392
217,0.019432381108841587,0.017571671394182743,0.6161187068708621,0.04006147970227986,0.020099004308733664,0.01896679096673223,0.02825360869856109,0.03592499348418916,0.019113822205696285
218,0.09484059253543377,0.041423981183021374,0.05838897645879951,0.2018481436281451,0.06387652193285288,0.05766710831356954,0.07655722144606047,0.05898107104629644,0.048473229975456146
219,0.046504901498197075,0.056108189293357875,0.07287322767969875,0.06858965740532076,0.05650234397276567,0.05168339211250086,0.0857210410713614,0.5035571125567003,0.05597638837849569
220,0.2603309284761353,0.05456183155468645,0.06255645458491375,0.14047509685325468,0.08410970601941457,0.10726424915172335,0.07532639551392453,0.07020315248855453,0.05670978375141769
221,0.3066796883136871,0.05395706704066621,0.06142217091811251,0.13146965003503863,0.09063115785503549,0.0839855521966391,0.07627965095530825,0.06954236399607484,0.054757740376067406
222,0.04517060958252125,0.3971388930411224,0.04127740291152778,0.048768155833775875,0.07577945923485073,0.05031975839880987,0.08842481765015525,0.08266062826381171,0.17046027508342504
223,0.21730786193345628,0.055694974242902096,0.06009251497740572,0.1362964581160185,0.10125386203142463,0.08110919481407791,0.08591500592518221,0.07524297599680435,0.05743982807955083
224,0.02542641880013868,0.6820298146111773,0.022262291242593744,0.026197906217660955,0.04715310891901087,0.026609844912427218,0.0468076268510314,0.04484756573731878,0.07866542270864099
225,0.02805843609796431,0.01752298082548916,0.037571119804762694,0.04508304838822472,0.02475978972165649,0.022979274505181675,0.028686970371430406,0.03952241687066876,0.0177707219195772
226,0.04274279808640649,0.36852001226322545,0.038301905812733274,0.04506029898634762,0.07982360509837189,0.04374186429740508,0.09101250508010383,0.07197165638283062,0.16966212103777967
227,2.370127531455329e-308,3.67859505014957e-308,2.484417787932836e-308,2.7389775045376507e-308,3.9708441481177313e-308,2.271399721243779e-308,5.11609410815222e-308,1.0,2.9558110990662983e-308
228,0.4082275764665939,0.049052306239665215,0.050378065144334884,0.09753465389269832,0.08217356633272209,0.07527315121664965,0.0646865690771542,0.058003583608834126,0.04915533453742873
229,0.059612770244633705,0.05522732030396325,0.02751745063093245,0.04185714865061587,0.5456444626397329,0.03475123027064582,0.06622811638233358,0.06360853029184929,0.04268526154506838
230,0.08924425083136288,0.038047890449784794,0.05497940788281193,0.26351814353123887,0.055163905899945014,0.06106395138407588,0.06663958874777466,0.05517513030131787,0.04508318408734582
231,0.41077913856370074,0.051688421783416046,0.058949124242882074,0.12540984442655093,0.08095568561182756,0.0849316036081388,0.0710978743965855,0.06162662076024404,0.05456168660665431
232,0.21726586661416109,0.058584990230334186,0.06581372169416433,0.11970606863524978,0.11044791308379283,0.07044013179283587,0.08817241798406142,0.08291894309674738,0.05700262298547566
233,2.38999454077561e-308,3.610941096738836e-308,2.5223921295467616e-308,2.7978256618227366e-308,4.023632613596657e-308,2.2712315456396976e-308,5.318734525778386e-308,1.0,2.9566853044546244e-308
234,0.02702849364155502,0.023325316098897774,0.4941578742526291,0.0516791302997917,0.027525958639755727,0.025087481382455402,0.037157551692929155,0.045531337398034104,0.024970461716081555
235,0.4580148952622253,0.04919727111444785,0.05353084767390252,0.10517949334293655,0.08659815688744418,0.06875731818415681,0.0681263764421979,0.061600948200093784,0.048994692892595004
236,0.03586177390159022,0.5692959009445351,0.029616225536668893,0.034566549083715654,0.07029899682607588,0.03555490983993212,0.05824795407385845,0.06237721254105493,0.0848385881712064
237,2.110266585790506e-308,3.2917384352355975e-308,1.785802791977913e-308,2.6602358994286247e-308,3.5359201221877115e-308,1.768626770932282e-308,1.0,3.269774037079047e-308,4.803266812187609e-308
238,0.04649497334668261,0.16189820457428775,0.0352429555496892,0.04781815637308764,0.08295667656828919,0.05347866357318076,0.08834060389572958,0.07911535457907032,0.19762886344707256
239,1.177343035659087e-308,1.102023508682222e-308,1.0,2.1752069752001787e-308,1.2183275563623514e-308,1.146217796855976e-308,1.6559846236256903e-308,2.1354792855631125e-308,1.16733182470248e-308
240,2.304003365615141e-308,4.285258021090438e-308,1.296843763586874e-308,1.760988204123271e-308,1.0,1.5705659585353504e-308,3.1897891819239607e-308,3.085047556613791e-308,2.501707069735778e-308
