original_index,0,1,2,3,4,5,6,7,8,9,10,11
130,0.06281202910640704,0.020040818204289372,0.034652538855139435,0.025586766716532525,0.02943660218275955,0.037324525037296725,0.018945935606071575,0.021137590371082492,0.024264724197464487,0.021327053010039596,0.021745566747046113,0.027523076180484617
131,0.04695236620166544,0.02518821320250721,0.04207711461833492,0.0324415881980282,0.05135331597417424,0.2851472649351749,0.05112542340775642,0.03039925222963012,0.06822680308200801,0.030447725730172535,0.03256170741020771,0.04224550165445896
132,0.03725206960582004,0.03171181480289876,0.05465681133858864,0.18743807108888244,0.05361839416166887,0.03234405628015093,0.029178373239914755,0.11244809127382527,0.027618059226536585,0.05855344881763417,0.033369119333927416,0.058707146207982466
133,0.03175170934088583,0.023525367139855577,0.02983143241287295,0.027275447892009867,0.04338339874232484,0.07584620465252316,0.0871748607013883,0.02824660637325561,0.1587459842921966,0.03369444604379756,0.03863124386437232,0.039282133934334044
134,0.15809627639940105,0.034996925957926396,0.034614479322400075,0.03273402511588474,0.031387876742881314,0.03838062372598904,0.025427025458522996,0.034313791649019335,0.02994382356067376,0.03403187308566997,0.03312025849806489,0.049143236650824706
135,0.05142958292624896,0.03524772965739841,0.11635103634108336,0.09412381716962426,0.24672784516235718,0.07586347399129703,0.06239259688818039,0.06823510956896492,0.05251531713133837,0.05631459668700812,0.04301369225249492,0.066142156512425
136,0.022106022571649325,0.015387187119292134,0.03988211914733367,0.03064897692937806,0.15363967596212802,0.04210597192033451,0.037331470517520865,0.02550949176814318,0.02923100781116423,0.024189317734659373,0.020198520912135826,0.027555650644459962
137,0.034085080505924716,0.025303700827703293,0.03250874894127175,0.027687877046079567,0.04637789559304302,0.07273458826506662,0.07244949187333041,0.026866103405716744,0.34851862252719923,0.032251469881833285,0.03867040449046197,0.03507113827653307
138,0.03178068714492918,0.017336997334169716,0.037587893913808484,0.02462875004076166,0.04309518441356359,0.05697544080433103,0.025420595299742204,0.019765318259672524,0.03304457921874956,0.02082074304149545,0.021518926749972522,0.024371740225822815
139,0.027792454971142178,0.02935419901618867,0.029635678073639014,0.05360433050920469,0.03677745651415608,0.024115487634186555,0.025566353652325128,0.0642782739805055,0.024816822287220326,0.24305170537111498,0.041362499281338,0.05356350523849986
140,0.033411886375779014,0.022832948052245915,0.06348630451221601,0.045791782692716596,0.20301794204005114,0.06557049182266013,0.05350405702785255,0.03727631067959397,0.0440828249693244,0.03455939987538648,0.029640698778024114,0.039512681092812946
141,0.03181005089018506,0.01915190332096633,0.07795613494543568,0.048884886083541794,0.07759570733890155,0.03954001534103743,0.026531663771378663,0.031917736299003296,0.025996153249994818,0.02718454436511984,0.02190260009386255,0.03288364552161566
142,0.03237398953998665,0.02466114339167802,0.03577046493155942,0.06542353789758094,0.04488578884450046,0.030286501465733227,0.028087941701005748,0.14405069908265397,0.025484257725237977,0.060218319010526024,0.03124626051464475,0.09556894160726101
143,0.03174303089729348,0.023548554632680362,0.031217794231131905,0.026950736050244353,0.047369864228623465,0.07417629946208783,0.09062687987644327,0.026615981260873847,0.21282017509753356,0.032139799219899665,0.03683082754374483,0.034971577011153936
144,2.0591373003312357e-308,1.6237819011573027e-308,1.90392517559088e-308,1.673583457875899e-308,2.7778104066528774e-308,3.77770452763749e-308,4.3938348985711047e-308,1.646410641309445e-308,1.0,2.0943181018745997e-308,2.6544544073833154e-308,2.147897039483606e-308
145,3.36644794028541e-308,2.20495904453701e-308,2.5539797512033846e-308,3.178228559553686e-308,3.1112674420198943e-308,3.5366240436969814e-308,3.1698922133818706e-308,5.362336388417457e-308,2.7839046737546826e-308,4.01462192641955e-308,3.092670020580547e-308,1.0
146,0.05398609312187342,0.02988850409510839,0.048733979999094984,0.03780226020829716,0.060464834493461364,0.2619717620976236,0.0614590588865637,0.03538754671723289,0.08638478521815171,0.036094207282778706,0.03917890039146876,0.04882851948587878
147,0.04960746509196778,0.03761577266016713,0.04581861923073466,0.04347048181269398,0.06616362309233748,0.097079813876929,0.10529638428602058,0.045681546563316626,0.1729082088964852,0.05655138617149542,0.06528844832408423,0.06448011227846967
148,0.039407025248468806,0.21759312558368976,0.022840737022323455,0.02319503046873049,0.02216911566182553,0.02022206904335142,0.01750064681014662,0.0219698658535791,0.022878216260889494,0.0309543091432575,0.04624410718975449,0.02476083213029776
149,2.415271132440394e-308,2.759204398087594e-308,2.1592489548849225e-308,3.1822937925352077e-308,2.647858273036309e-308,2.0607507790239835e-308,2.2173462570588226e-308,4.463654611779737e-308,2.2466294409961514e-308,1.0,5.075195440593047e-308,4.801178559789617e-308
150,0.027907262718052866,0.04687183092440361,0.020658946036382755,0.023652689317304968,0.024338709549013862,0.02146077746610117,0.022260798323260687,0.026036357824454834,0.02820467183785356,0.0508144111683305,0.5064795659534149,0.03100465448463055
151,0.036418771690120415,0.02921712975059995,0.03267664242627898,0.029220033979113224,0.048983919314782916,0.05973879033972309,0.06908550266427178,0.028702568041718765,0.3952235412560015,0.038400588763314154,0.05138302197044212,0.03758381535278285
152,0.03201251426627683,0.5641445347747623,0.021742439859280822,0.02281041399958474,0.0204739589884417,0.017727646611802733,0.015693965253025674,0.0210214151927765,0.019742308413520822,0.02920219466022222,0.039689615496708006,0.022415500716554473
153,0.038287081997532134,0.03204043076411484,0.0320298763588645,0.046919508335620724,0.038266570449173955,0.03039598158229125,0.02813078522982386,0.05658566017649941,0.029687976481393513,0.08774253977521448,0.04830638038678997,0.08309099783188303
154,0.02681529416968198,0.01973649573005023,0.1013294681279936,0.04065600449612117,0.0964630929546771,0.029042074495710373,0.023294606620121894,0.024228726219447102,0.025276463356291735,0.025118820816267443,0.021872195247174646,0.024666505816172368
155,0.05719135061342707,0.03887950273996095,0.12886256370933455,0.11953070896772873,0.16783798702658326,0.07705866430519989,0.061357510977088366,0.08260401665095696,0.052672799327546274,0.06153863874299577,0.045550825076394144,0.07527238615120481
156,0.032081519344089655,0.027144300794303383,0.06716030114060881,0.5496967161715174,0.05562982700724859,0.028675570995419307,0.025115242936081746,0.05449688047066308,0.0247094847829996,0.04408076832485958,0.028178092542592587,0.04001108184349621
157,2.386257604354897e-308,2.0083320821148924e-308,4.474414404135978e-308,1.0,4.204506262008393e-308,2.1425844510039147e-308,1.9081275383370947e-308,4.548837184975445e-308,1.8549735318099934e-308,3.608597456747799e-308,2.160821674531798e-308,3.246770344792778e-308
158,0.04410813517346111,0.03440013824451221,0.07087043335192315,0.09373270574810351,0.152457674525009,0.05679904521778934,0.06006900002961851,0.07787650876411523,0.04737151845583044,0.07340394317703856,0.0458141101964353,0.07581975094640557
159,0.03413111763096876,0.024692474022335698,0.038347152984775854,0.03234360459501096,0.07114500725738643,0.08300237145869711,0.09871306592366584,0.03078472823437501,0.11241708741265836,0.036962125854961954,0.03845770179495463,0.039339062583007844
160,0.04568403775309241,0.03755922319026272,0.0643473322446343,0.11999396904101525,0.09637338331458835,0.05102156906042645,0.05339888826281259,0.13065083354648535,0.044420925869414075,0.0975513020703001,0.04913361165586076,0.10083804967387437
161,0.018665303646302398,0.016006628971153725,0.02110334190839596,0.04239889254755889,0.02422511157744903,0.017168970604253507,0.016669829631514768,0.6390142549539665,0.014913661692831091,0.036647014540304855,0.019114187610799496,0.04463907365259286
163,0.023004119642347016,0.018008462074644894,0.025073574825576435,0.023508805826819655,0.04389022055789587,0.05156935882646393,0.5116700528967896,0.024753332140249298,0.06559383260793801,0.02974411513556192,0.02842737133360516,0.0313778559652301
164,0.04625695277892933,0.2859290345842775,0.03149178930747731,0.0341526780920787,0.0323051254457433,0.02858888462382001,0.026937355716131116,0.03441665626741938,0.03394820431025743,0.052068613163854194,0.09002945425071746,0.03759475208968888
165,2.0484722131248694e-308,1.7178556779386616e-308,2.185223276017691e-308,3.864772027852618e-308,2.635343609420535e-308,1.9255085460365023e-308,1.919461072984409e-308,1.0,1.677517639264728e-308,4.1799960043683533e-308,2.162517890963003e-308,6.179689143107541e-308
166,0.04048640994629564,0.026763797605296128,0.039757056262335555,0.03229691495834789,0.05542503581174592,0.08921754600227617,0.05623239569825125,0.02982585420223701,0.10871805397236642,0.033755273149675614,0.039032261508118095,0.039280167244212814
168,1.0,2.4804417338648504e-308,2.4662775389223934e-308,2.1436792638725924e-308,2.1901845125674087e-308,2.6540969180723795e-308,1.648437125565608e-308,2.0214080913905985e-308,2.1187252364442625e-308,2.146421640699556e-308,2.2613840793673757e-308,2.7440888324890586e-308
169,2.599631379108463e-308,1.0,1.7555926127416163e-308,1.8418602905591213e-308,1.6837136451897984e-308,1.448538338966244e-308,1.2927966552518067e-308,1.7055015483058514e-308,1.6370923399334747e-308,2.429353349302359e-308,3.433189930275196e-308,1.835607794835565e-308
170,0.0361551566714802,0.03057350602059239,0.05468263197355567,0.20938095555944894,0.05471736697674089,0.03239301605714799,0.029463363497513887,0.1121241425758951,0.02754279984600673,0.05755748828827221,0.03272900744552476,0.058037222727535295
171,0.062422047950134736,0.04165610605131367,0.1641064656566325,0.07673424886190736,0.16174905933549683,0.0737025255221511,0.052089544859033395,0.04900822170013905,0.06146670904626415,0.05242090107620721,0.048967248284844306,0.05493758578414864
172,0.027841098510562073,0.020203182151643108,0.0260820575478917,0.02314980769252102,0.03278554887501471,0.02298012165887013,0.018187188455824413,0.018071803534421057,0.02570444456438908,0.024410055789919522,0.02851368415242302,0.022707962257843713
173,2.153315590621561e-308,1.864470427353558e-308,4.3930886748871363e-308,1.0,4.1830151167096304e-308,2.0205497078671724e-308,1.8534939545295097e-308,4.1317886037889696e-308,1.760188537081541e-308,3.2858088354444368e-308,1.9977529894818423e-308,2.898566735636798e-308
174,2.791923807911402e-308,1.8862303045596246e-308,1.0,4.655549107674007e-308,4.825443486069213e-308,2.6294369768133243e-308,1.8773051278149967e-308,2.3568628761816367e-308,2.064005696349076e-308,2.194528034150598e-308,1.895848278600467e-308,2.258329490820444e-308
176,0.07241850088893236,0.021520630946950427,0.03372043695759899,0.026213415310804785,0.031292136269060924,0.04409263004276369,0.021289378027328006,0.0228931083125269,0.02773563007866954,0.023335650933630978,0.024158868016384675,0.031642554106921156
177,2.509505054900156e-308,1.914713561487135e-308,5.458670715045306e-308,3.9362419556802895e-308,1.0,3.705901155279904e-308,3.5954237378903016e-308,2.824811097118046e-308,3.3625036397105354e-308,2.9728194697744007e-308,2.539711790973787e-308,2.9322329640962207e-308
178,0.03942564011057286,0.039745876455859246,0.030803831835026246,0.03985420043453415,0.03789847492456308,0.03028417647226286,0.02956962100973927,0.04444149154400636,0.033773433982723276,0.10947864775994078,0.07638166325135445,0.06105399578160583
179,0.1427068805301594,0.03549680584032989,0.03509431186636697,0.033869756992603174,0.03168469233965051,0.03929350552515963,0.026182050785885223,0.03620141366893976,0.030292233226614982,0.03508605255031189,0.033676951051569516,0.05224971866486574
180,0.049878745429934375,0.02395186213093471,0.03888470353927614,0.04302668023155686,0.03484445082773207,0.02938216652973725,0.020565148335300498,0.03627930280002654,0.02210531677832679,0.031660480128007006,0.025103634855369424,0.041276377245031824
181,0.017316838113606424,0.012989279425848517,0.017789803087191,0.017369028380444757,0.028632043316584074,0.041210944982645215,0.5654438205558298,0.019799572265868943,0.03793412595243967,0.021546136950008794,0.019689605937184565,0.026892152787384615
182,2.1703275324780594e-308,1.6870912339097853e-308,1.919634519976405e-308,1.695197054822892e-308,2.770009632250434e-308,3.870497637875609e-308,4.194375566680966e-308,1.6781012071294986e-308,1.0,2.145037861627292e-308,2.7850883972357994e-308,2.2279662254962005e-308
183,0.13805532831539083,0.028438028435659,0.03336710823488799,0.02822555615100803,0.03371566907193239,0.0473161789000755,0.025875362998364827,0.02728850095914025,0.03445515328128869,0.029118616516589806,0.03135419004138366,0.04096628155235807
184,0.05066340056788252,0.037804078426270045,0.15368749346985547,0.10170873162119837,0.1807094501378375,0.06457685745242775,0.05459589116005569,0.05863105649845855,0.05457559000233299,0.05753927949692992,0.0465520152846368,0.05807195032858645
185,0.044778262524049484,0.02695068547441597,0.04396940508224105,0.03443231030525741,0.06318212965995848,0.2352965616142114,0.07220557663913349,0.03261150623468666,0.1007141551496512,0.03481983598392748,0.037259842469026826,0.04456432874957689
186,2.9899716496292675e-308,1.579511173881058e-308,2.688274980444337e-308,2.1356572697872066e-308,3.3098195886482172e-308,1.0,3.5042220760677686e-308,2.0699624373613626e-308,3.988007227126517e-308,1.9998416127937407e-308,2.044032752284101e-308,2.97713291538592e-308
187,0.03407691626220745,0.036717885863044114,0.02745158902175473,0.03149516942931771,0.03731967333554123,0.03276187812949537,0.036251773696017946,0.03497577104918548,0.045260137599732984,0.07803438604102886,0.15417339962333718,0.047956776960483546
188,0.025908012972979212,0.017607879093176522,0.08635798832253122,0.03700651304367592,0.09640234119506037,0.03683287279748983,0.027185826357644598,0.024679349991693845,0.02696348150254488,0.02356163790272987,0.02042829983508513,0.025642598340958295
189,0.048039410745507535,0.030803772704821805,0.033864806176755524,0.04150374131426048,0.04015369281726199,0.04595697257110802,0.04017813256116802,0.06730827956293976,0.03703333997634993,0.053934603661989766,0.04251997961312611,0.4780855608745957
190,3.1239869480626435e-308,2.3222340575075477e-308,2.710675225946767e-308,3.8169927673708805e-308,3.388033334699574e-308,3.181067296255253e-308,3.0602025386251247e-308,7.834425183391005e-308,2.7184613095643247e-308,5.374922236141852e-308,3.3907048866992883e-308,1.0
191,0.059571477013969545,0.03332259721681286,0.12860259493751233,0.0784497636819785,0.11024090980693885,0.062107790683607784,0.04043474629402154,0.05081170711102043,0.04247433330588594,0.044983668853443265,0.03744410057704329,0.053174582193319074
192,2.648691568458136e-308,1.9827371314420686e-308,5.924603470496313e-308,4.0259441346951346e-308,1.0,3.813668700575389e-308,3.477103290277977e-308,2.8186631919811726e-308,3.4771762756414906e-308,2.977018015126632e-308,2.6153620867752256e-308,2.961055126247107e-308
193,0.04238848611336997,0.028597777577042162,0.13043008148372393,0.06314259717384095,0.12532752421503313,0.052453715794220236,0.0377809410838358,0.038970823967596574,0.042108003950209034,0.03828783666584967,0.03407667955042113,0.04053982643631098
194,0.027234382495400222,0.02074490866644721,0.09554454373954877,0.044553187006974554,0.09194237260773953,0.02813071447126736,0.023216103924527262,0.025339127733730385,0.025245223148316405,0.026963855996847103,0.02298448391121853,0.025633475101134347
195,2.6607488537060545e-308,1.522996074790681e-308,2.543029735492695e-308,2.05244969969155e-308,3.488933418959003e-308,1.0,4.145949706480248e-308,2.0241941396705824e-308,4.3506244725640445e-308,2.009308214788041e-308,2.034351892108418e-308,2.877642047472151e-308
196,1.6945550756525395e-308,1.3089109036604157e-308,1.8219363532561607e-308,1.7487481438011865e-308,3.0965208979824096e-308,3.8818553387816866e-308,1.0,1.9116650795713836e-308,4.187569213068889e-308,2.195769588012083e-308,2.0246656875833844e-308,2.468232761162941e-308
197,0.059691144615079114,0.033278336397129765,0.05827287586623048,0.044166028358620595,0.07039901564103988,0.15757922789731657,0.0590595364566702,0.0390331633231385,0.08311421589647386,0.04027276180825461,0.043446604210751374,0.051514203008351384
198,0.08006233759205546,0.027846547329674152,0.03182655701774649,0.032621880821072195,0.03225814453929536,0.03908578266798648,0.025737597511157617,0.03680392903546388,0.02860251015261283,0.03454422110091002,0.0310867276904897,0.0627547783251621
199,2.298286529372138e-308,2.5159393132072425e-308,2.3302182399589237e-308,3.7540050669979863e-308,2.9688161972638934e-308,2.056766989781762e-308,2.2679516136938905e-308,4.962251452906016e-308,2.191861737022442e-308,1.0,3.9913477588942597e-308,4.580087993010335e-308
200,2.0625723903567847e-308,1.5992311022748373e-308,1.8914596966132045e-308,1.6494929212749594e-308,2.713137394665785e-308,3.8760930997432555e-308,4.24634167084083e-308,1.6203675672018594e-308,1.0,2.0269231093600317e-308,2.553246933976982e-308,2.1226557048912695e-308
201,2.1617631849962284e-308,1.8823140401573075e-308,4.1166924288697864e-308,1.0,4.003108820867815e-308,2.013209225320117e-308,1.853076103638461e-308,4.466242037256184e-308,1.75897115896094e-308,3.4350218769497215e-308,2.0313022083594527e-308,3.0218733748379126e-308
202,1.0,2.673869984395786e-308,2.430847441875071e-308,2.1278531823455296e-308,2.166253461134759e-308,2.5270227437641975e-308,1.6254774582031363e-308,1.999115739904065e-308,2.116710496209911e-308,2.1879905469703703e-308,2.35053868086177e-308,2.665330464044353e-308
203,0.2551046855526979,0.045086940325871364,0.043207506796825786,0.040953298678559624,0.04125663880524126,0.053890806657854125,0.034474773722941866,0.04342015453085083,0.041868769067756016,0.044498231530145455,0.04515795533287904,0.06650613533082593
204,0.04063518194525898,0.021527921692678198,0.03684311069606041,0.04276577539487069,0.03431925512645993,0.026656328496271236,0.0192460694098729,0.03469650529373939,0.02028076808777026,0.030232892261245637,0.023016292170054655,0.03843669532868258
205,2.015894532776691e-308,1.7152091474155736e-308,2.193738218250977e-308,4.1527342260461314e-308,2.527111675960476e-308,1.8497341627544e-308,1.795240636621617e-308,1.0,1.6057606653725514e-308,3.9343053283116e-308,2.0790048997823093e-308,5.196905697740573e-308
206,0.0353815954915074,0.026082463703129718,0.03377552232769111,0.030592176077011153,0.05044996365544258,0.08767142366579905,0.12008418149324765,0.031699452641153904,0.1668341547558549,0.03793967174826931,0.04197465247997377,0.043538444161901176
208,0.043545073052907834,0.18063194848343153,0.030156137898888113,0.03313794915851667,0.03186893913734896,0.027786564707032915,0.026623797360210033,0.03363851733193408,0.033857292243064226,0.05441084492531449,0.11125153437233448,0.03741655928040008
209,0.05471624824682229,0.03071158755921727,0.1816178409463355,0.06459733642278664,0.08233028657197007,0.0543882408079078,0.033431541297982724,0.0391400864018471,0.0385367252588691,0.035692331282870755,0.03253996125262625,0.04040371400337756
210,0.0366056286345594,0.02687649564281705,0.034696505228787644,0.029535855933361853,0.04949503143527959,0.08024509149958461,0.07788269726381084,0.028738806662950325,0.354163596907691,0.03432505273482966,0.04098780320110499,0.0377456251706984
211,2.422814513225752e-308,1.0,1.6659325889002013e-308,1.727993132225142e-308,1.6185251387094715e-308,1.407119042881817e-308,1.2684098039785555e-308,1.61272996174174e-308,1.623613755778385e-308,2.296951936777701e-308,3.4424346835067106e-308,1.7426455915156113e-308
212,0.04498229425530361,0.022580674732026216,0.022245469576783253,0.025805179934692928,0.02307416389226465,0.025962648683110597,0.019640563185975797,0.034282928429198854,0.02061078578255606,0.03059905929803543,0.025445992904465815,0.06199872261688218
213,1.690375383296553e-308,1.288558200416808e-308,1.747270843779562e-308,1.7129693315795953e-308,2.8473559819936054e-308,3.8779116790680974e-308,1.0,1.948214875870171e-308,3.8180626202864877e-308,2.1657504300026e-308,1.978826304140359e-308,2.613882737680859e-308
215,0.04514896652280669,0.025331677077580453,0.04099651431339265,0.03383209013384696,0.06337897775849674,0.11433632878892908,0.056314515091953385,0.03264591594610965,0.07040067927769401,0.034837535034084585,0.03596547258996225,0.04742925630249612
217,3.1809407691258374e-308,2.1660315329309754e-308,2.4766086568266706e-308,3.0944678198140807e-308,3.0317301806203754e-308,3.4782048238047514e-308,3.238122268387186e-308,5.325138351516819e-308,2.7822754016759444e-308,4.0460643943316286e-308,3.1237362127620575e-308,1.0
218,0.032032831691513934,0.024450897388446118,0.03397990658835179,0.03028723063372288,0.05839398685922013,0.072528289277887,0.14837853657685518,0.03023217409216803,0.12740513893951275,0.03766883211762052,0.0395792999231798,0.03883295179839799
219,2.419534450095594e-308,1.0,1.6551597739881133e-308,1.7351495290016027e-308,1.6114172742734334e-308,1.4054007905653823e-308,1.2695040125757955e-308,1.63527748217943e-308,1.6173630816120127e-308,2.340162730096364e-308,3.51317999784959e-308,1.7653219483640887e-308
220,0.04853891869049142,0.03585092152375909,0.12164483934022008,0.08517411891110441,0.24134219298491333,0.06621268866368675,0.057636226985812,0.05453298937235681,0.057690953344639744,0.05566823674733028,0.046528110117671495,0.056498065987619424
221,0.03970812880217541,0.02935804965564504,0.15168427415749905,0.09547406101384817,0.10079208083671794,0.043067807702297574,0.03461696638610663,0.04534212064275195,0.03573864702042079,0.04293142986866135,0.03351876251277194,0.04272819958009941
222,1.691578466656045e-308,1.310425985420233e-308,1.789326981096129e-308,1.746772177062127e-308,3.029309082905721e-308,3.7661716350008617e-308,1.0,1.9527978394242815e-308,3.984628293090189e-308,2.237059267943241e-308,2.0361526269333112e-308,2.550909963215e-308
223,0.03161295471681237,0.024443662349936814,0.07671666863220611,0.054982056807366904,0.5022576897058901,0.041484546457484776,0.03903356190515548,0.036339303146496346,0.037328006534142304,0.03812818089013237,0.03111701717591516,0.03653095692366692
224,0.03404938017809661,0.039948702666423315,0.027162311762186742,0.031181503500513998,0.035997572289079634,0.031033892088122655,0.033864949314904746,0.034009129123482564,0.04294549842697889,0.07681612999514358,0.24949321431535182,0.04507809926753168
225,0.04430079287648204,0.3645558692424191,0.03097832777119045,0.03337094167764465,0.03145696193125934,0.027342519195348084,0.025548989009267862,0.032628824056363706,0.032483401194530505,0.049432476493543535,0.0842934693249856,0.03550573989868842
226,0.039927918471386555,0.27535572405056535,0.027835832757817945,0.029921703031791546,0.028303879216867726,0.024911624911997766,0.02336614582097995,0.029587574033206117,0.029638923996815513,0.04421879805446992,0.07549243757673726,0.032154808620965536
227,0.030219826267656485,0.4594657220385647,0.020362574265104745,0.021404687368595382,0.019119711165787714,0.0165406313179377,0.014611617173911304,0.01972009782211389,0.01832411923994261,0.027322009701365373,0.03659295047298653,0.021006436874228682
228,0.028365719344826127,0.02138702476915242,0.031175075659468192,0.054865038055181815,0.03765974141307343,0.027869050522168877,0.0256217866966191,0.10755017548021913,0.023098572893035147,0.050069504073188935,0.02775867687708319,0.09133094164845333
229,0.019274531242455734,0.015113881180749465,0.028228372984917448,0.04025499883137717,0.05584995265671177,0.022954892169603166,0.024667606579670123,0.03527092157559133,0.01960753950394192,0.034452931696081074,0.020354960064725425,0.03377615142831487
230,0.030353631559129242,0.022847053554128777,0.03177173382189749,0.028659577217901227,0.049753080616351704,0.07926498990195997,0.1487139351661749,0.029399313274823622,0.12198476778467078,0.034432080736323575,0.036029209999856295,0.03886447314753264
231,0.026625844010012705,0.01832198336372075,0.08902311330301063,0.03894149545970805,0.10646604896211372,0.0383357136988603,0.02875441443961319,0.025870800553018984,0.028896181665964093,0.02474135280745027,0.021630635732398897,0.026599165733917032
232,0.052167842786966144,0.03789442489642916,0.10809009631143209,0.11465320173203437,0.1848420689050964,0.07448954358863714,0.06840073996153283,0.08517632942666659,0.054064643107431413,0.06509212866463006,0.046581780929676436,0.07690415397788829
233,0.027073537862896156,0.021804566065812308,0.02990406385083975,0.055295159574643205,0.03819974634936328,0.02499532275804757,0.02413554542834173,0.12555571138154112,0.021878279297699074,0.059372480620263395,0.027952103834904634,0.07870453970226872
234,1.0,2.5199681275603974e-308,2.575063781108639e-308,2.1831940246307984e-308,2.2393738260344026e-308,2.668521744108526e-308,1.646313307663985e-308,1.9986248209539015e-308,2.1383423142163976e-308,2.136107530562342e-308,2.268438537264636e-308,2.6550594293722133e-308
235,0.027118135820494903,0.02205364672290686,0.023958106175170222,0.033937574339878575,0.02782329208426757,0.020350539050101837,0.018123411276161447,0.03132154564650934,0.01999290634568428,0.04685010848678726,0.03129324854571814,0.04036972058466092
236,0.021052796813239873,0.01586968104229598,0.022060767803313775,0.021413846792530104,0.03599173679207218,0.0498011603191737,0.6197150886980949,0.024168792198311872,0.045996468906918,0.026271922644044134,0.023864741749882245,0.03212285786649039
237,0.029098327283310306,0.024678710631338953,0.03272015718444563,0.06765267646058981,0.03945843427719892,0.025800042489325707,0.0247827830520514,0.153809999928481,0.022917094466410114,0.06788490737671021,0.030357839098721796,0.07309915675288114
238,2.6505153799433017e-308,1.792794162140616e-308,1.0,4.3353145796634724e-308,4.620247620953767e-308,2.556113729181645e-308,1.819611860939792e-308,2.2504544718570897e-308,1.975275943555676e-308,2.0592458206619765e-308,1.7844810399092743e-308,2.1393997324423056e-308
239,0.03408482182131464,0.6292734366286519,0.023166627828840294,0.024712503969580996,0.022773515789258743,0.019831331056738722,0.018083901369249866,0.023713420833147127,0.0228040045502496,0.034427379248151514,0.05185313960215829,0.025538463603792843
240,0.04140988265124566,0.034677288543481816,0.0674947458421076,0.35659933934202764,0.06991704374023695,0.038901495994633814,0.03580937351701721,0.11916077706838604,0.032913012736488896,0.06656633933846447,0.03798179258201453,0.06625397457100668
