original_index,0,1,2,3,4,5,6
226,0.5803582173949893,0.04625877329547479,0.06898727643391632,0.05735620516555378,0.105777130387066,0.06250773278187881,0.078754664541121
227,0.12075268740784974,0.031504582045757595,0.061446997381896414,0.03839832309758599,0.21897005117890345,0.05202167862385076,0.10944518427758818
228,0.4323039186862623,0.06198045131918224,0.09185951948296564,0.07603146769430501,0.15114421617144824,0.08576530577211634,0.10091512087372029
229,1.1961213502962514e-308,3.624027756064848e-308,1.4410650590944005e-308,1.0,9.144430035794886e-309,1.892417272791018e-308,9.142600931901117e-309
230,0.023992333043638493,0.7645688527381861,0.027229091612829742,0.07372047338958847,0.01783387847605661,0.03031497041400075,0.01757086399836458
231,1.0,1.0312328561183e-308,1.9364347426751946e-308,1.1831152043567575e-308,2.704108519665697e-308,1.5214628327990826e-308,1.7906536072560795e-308
232,0.06767245164597624,0.0303847553432542,0.04998345357948647,0.04370676026505765,0.044469993522452615,0.067393567285371,0.03802343405799008
233,1.0,7.58237075666505e-309,1.0785197973632587e-308,9.417527312176845e-309,1.5413028109764523e-308,9.936680539369735e-309,1.20303277084849e-308
234,0.03435712397590142,0.5636732002099799,0.04060545138895768,0.12562262511737018,0.025984294952972584,0.046277488215655284,0.025753756311929336
235,1.255651292168408e-308,2.15988539508526e-308,1.535278069518805e-308,1.0,1.0233072737641345e-308,2.376002841158947e-308,1.0608059925286645e-308
236,0.05474692204019955,0.5128981670554598,0.0585600865216785,0.14939338244425537,0.04122758888825256,0.0670768073351176,0.03982806237487571
237,0.11996489618954323,0.03258542712073452,0.06434540728055539,0.041475743301892375,0.5550581597665691,0.0625068699047118,0.11828679655040658
238,0.05308386313012088,0.19552802902659053,0.05839084021656477,0.2893303049366093,0.03899100134105273,0.07066892470605081,0.03771020794937102
239,1.0,7.57134020744502e-309,1.0671888621794315e-308,9.41407418073907e-309,1.545094635691922e-308,9.94014645038002e-309,1.192723559876911e-308
240,0.06746398215244538,0.023780644066683763,0.05111001471606695,0.030512027630827183,0.3704580212540673,0.04697872547529245,0.1841860640010107
